site,site_abbrev,lat,long
Inre Vattenholmen,VAT,58.87729419,11.11564685
Vik,VIK,58.052528,11.568306
Höganäs,HOG,56.1969,12.55141
Barsebäckshamn,BAR,55.75528,12.90189
Kurland,KUR,55.395972,12.982861
Kalmarsund,KAL,56.654431,16.351908
Hornsudde,HOR,57.695151,16.730625
Björkö,BJO,59.83484289,19.07867998
