"","method","pop","cc","kendall_len","pval_len","kendall_weigh","pval_weigh"
"1","lea","BAR","full",-0.308307422409289,0.0487046190333753,-0.204300099186878,0.191485941159473
"NA","lea","BJO","full",-0.503828121070972,0.00293580874949851,-0.227216603620242,0.179794758220763
"3","lea","HOG","full",-0.361441376636479,0.0235041026482054,-0.420317340430616,0.00834120674692518
"4","lea","HOR","full",-0.0893688910072626,0.579300634716224,-0.129991114192382,0.420006743407293
"5","lea","KAL","full",-0.41106954726285,0.00356834638704837,-0.365395153122533,0.00959150193388444
"6","lea","KUR","full",-0.21957751641342,0.219243370782377,-0.268372520060847,0.133212849705118
"7","lea","VAT","full",-0.555163657789387,0.0117625426349378,-0.555163657789387,0.0117625426349378
"8","lea","VIK","full",-0.251186640425202,0.0744071672437127,-0.302704750485434,0.0317081433591675
"11","rda","BAR","full",0.293449233377516,0.0606316221388631,0.11515096499624,0.461597116867273
"NA1","rda","BJO","full",0.0493949138304875,0.770587947225495,0.227216603620242,0.179794758220763
"31","rda","HOG","full",0.139015914090953,0.38364080497295,0.182401864715173,0.252306463980962
"41","rda","HOR","full",0.203111115925597,0.207663980499279,0.373724453303098,0.020426101629659
"51","rda","KAL","full",-0.106573586327405,0.449960783330259,-0.182697576561267,0.195282537116219
"61","rda","KUR","full",0.121987509118567,0.494907904410018,0.0975900072948533,0.585052941267812
"71","rda","VAT","full",0.241994414933835,0.272157279416674,0.412814001945954,0.0610348002448529
"81","rda","VIK","full",0.0170709367279263,0.903493323587547,0.205058056780456,0.145629224716391
"12","gf","BAR","full",-0.271161949829856,0.0829751937252539,-0.196871004670992,0.208139476327451
"NA2","gf","BJO","full",-0.503828121070972,0.00293580874949851,-0.227216603620242,0.179794758220763
"32","gf","HOG","full",-0.345553843597513,0.0303438158254972,-0.372734245287528,0.0193197754011064
"42","gf","HOR","full",-0.0893688910072626,0.579300634716224,-0.129991114192382,0.420006743407293
"52","gf","KAL","full",-0.41106954726285,0.00356834638704837,-0.365395153122533,0.00959150193388444
"62","gf","KUR","full",-0.21957751641342,0.219243370782377,-0.268372520060847,0.133212849705118
"72","gf","VAT","full",-0.555163657789387,0.0117625426349378,-0.555163657789387,0.0117625426349378
"82","gf","VIK","full",-0.251186640425202,0.0744071672437127,-0.302704750485434,0.0317081433591675
"13","lea","BAR","mll",-0.308307422409289,0.0487046190333753,-0.204300099186878,0.191485941159473
"NA3","lea","BJO","mll",-0.503828121070972,0.00293580874949851,-0.227216603620242,0.179794758220763
"33","lea","HOG","mll",-0.361441376636479,0.0235041026482054,-0.420317340430616,0.00834120674692518
"43","lea","HOR","mll",-0.0893688910072626,0.579300634716224,-0.129991114192382,0.420006743407293
"53","lea","KAL","mll",-0.41106954726285,0.00356834638704837,-0.365395153122533,0.00959150193388444
"63","lea","KUR","mll",-0.21957751641342,0.219243370782377,-0.268372520060847,0.133212849705118
"73","lea","VAT","mll",-0.555163657789387,0.0117625426349378,-0.555163657789387,0.0117625426349378
"83","lea","VIK","mll",-0.251186640425202,0.0744071672437127,-0.302704750485434,0.0317081433591675
"14","rda","BAR","mll",0.404885651115813,0.00963549821148876,0.196871004670992,0.208139476327451
"NA4","rda","BJO","mll",0.0493949138304875,0.770587947225495,0.227216603620242,0.179794758220763
"34","rda","HOG","mll",0.091353314974055,0.566977963351693,0.134818769572084,0.397479809631536
"44","rda","HOR","mll",0.203111115925597,0.207663980499279,0.373724453303098,0.020426101629659
"54","rda","KAL","mll",-0.106573586327405,0.449960783330259,-0.182697576561267,0.195282537116219
"64","rda","KUR","mll",0.121987509118567,0.494907904410018,0.0975900072948533,0.585052941267812
"74","rda","VAT","mll",0.241994414933835,0.272157279416674,0.412814001945954,0.0610348002448529
"84","rda","VIK","mll",0.0170709367279263,0.903493323587547,0.205058056780456,0.145629224716391
"15","gf","BAR","mll",-0.271161949829856,0.0829751937252539,-0.196871004670992,0.208139476327451
"NA5","gf","BJO","mll",-0.503828121070972,0.00293580874949851,-0.227216603620242,0.179794758220763
"35","gf","HOG","mll",-0.345553843597513,0.0303438158254972,-0.372734245287528,0.0193197754011064
"45","gf","HOR","mll",-0.0893688910072626,0.579300634716224,-0.129991114192382,0.420006743407293
"55","gf","KAL","mll",-0.41106954726285,0.00356834638704837,-0.365395153122533,0.00959150193388444
"65","gf","KUR","mll",-0.21957751641342,0.219243370782377,-0.268372520060847,0.133212849705118
"75","gf","VAT","mll",-0.555163657789387,0.0117625426349378,-0.555163657789387,0.0117625426349378
"85","gf","VIK","mll",-0.251186640425202,0.0744071672437127,-0.302704750485434,0.0317081433591675
