"","method","pop","cc","kendall_surv","pval_surv","type_surv","signif"
"1","lea","BAR","full",-0.333333333333333,0.75,"proportion",FALSE
"NA","lea","BJO","full",-0.333333333333333,0.75,"proportion",FALSE
"3","lea","HOG","full",-0.333333333333333,0.75,"proportion",FALSE
"4","lea","HOR","full",0,1,"proportion",FALSE
"5","lea","KAL","full",0,1,"proportion",FALSE
"6","lea","KUR","full",0,1,"proportion",FALSE
"7","lea","VAT","full",-0.666666666666667,0.333333333333333,"proportion",FALSE
"8","lea","VIK","full",-0.547722557505166,0.278598671837963,"proportion",FALSE
"11","rda","BAR","full",0.666666666666667,0.333333333333333,"proportion",FALSE
"NA1","rda","BJO","full",0.666666666666667,0.333333333333333,"proportion",FALSE
"31","rda","HOG","full",0,1,"proportion",FALSE
"41","rda","HOR","full",1,0.0833333333333333,"proportion",FALSE
"51","rda","KAL","full",0.666666666666667,0.333333333333333,"proportion",FALSE
"61","rda","KUR","full",0.666666666666667,0.333333333333333,"proportion",FALSE
"71","rda","VAT","full",-0.666666666666667,0.333333333333333,"proportion",FALSE
"81","rda","VIK","full",-0.912870929175277,0.0709514924273057,"proportion",FALSE
"12","gf","BAR","full",0,1,"proportion",FALSE
"NA2","gf","BJO","full",-0.333333333333333,0.75,"proportion",FALSE
"32","gf","HOG","full",0,1,"proportion",FALSE
"42","gf","HOR","full",0,1,"proportion",FALSE
"52","gf","KAL","full",0,1,"proportion",FALSE
"62","gf","KUR","full",0,1,"proportion",FALSE
"72","gf","VAT","full",-0.666666666666667,0.333333333333333,"proportion",FALSE
"82","gf","VIK","full",-0.547722557505166,0.278598671837963,"proportion",FALSE
"13","lea","BAR","mll",-0.333333333333333,0.75,"proportion",FALSE
"NA3","lea","BJO","mll",-0.333333333333333,0.75,"proportion",FALSE
"33","lea","HOG","mll",-0.333333333333333,0.75,"proportion",FALSE
"43","lea","HOR","mll",0,1,"proportion",FALSE
"53","lea","KAL","mll",0,1,"proportion",FALSE
"63","lea","KUR","mll",0,1,"proportion",FALSE
"73","lea","VAT","mll",-0.666666666666667,0.333333333333333,"proportion",FALSE
"83","lea","VIK","mll",-0.547722557505166,0.278598671837963,"proportion",FALSE
"14","rda","BAR","mll",0,1,"proportion",FALSE
"NA4","rda","BJO","mll",0.333333333333333,0.75,"proportion",FALSE
"34","rda","HOG","mll",-0.333333333333333,0.75,"proportion",FALSE
"44","rda","HOR","mll",0.666666666666667,0.333333333333333,"proportion",FALSE
"54","rda","KAL","mll",0.666666666666667,0.333333333333333,"proportion",FALSE
"64","rda","KUR","mll",0.666666666666667,0.333333333333333,"proportion",FALSE
"74","rda","VAT","mll",-0.666666666666667,0.333333333333333,"proportion",FALSE
"84","rda","VIK","mll",-0.912870929175277,0.0709514924273057,"proportion",FALSE
