"","X","method","trt","cc","kendall_surv","pval_surv","type_surv","signif"
"1","1","lea","TempControl-21psu","full",0.0458349248514106,0.884836122122616,"proportion",FALSE
"2",NA,"lea","TempControl-7psu","full",-0.080582296402538,0.790482228139345,"proportion",FALSE
"3","3","lea","TempWarm-16psu","full",-0.518874521662771,0.0785458509511906,"proportion",FALSE
"4","4","lea","TempWarm-5psu","full",-0.412514323662695,0.192379455784821,"proportion",FALSE
"5","11","rda","TempControl-21psu","full",0.137504774554232,0.663907901877649,"proportion",FALSE
"6","NA1","rda","TempControl-7psu","full",0,1,"proportion",FALSE
"7","31","rda","TempWarm-16psu","full",-0.14824986333222,0.615228167080245,"proportion",FALSE
"8","41","rda","TempWarm-5psu","full",-0.0458349248514106,0.884836122122616,"proportion",FALSE
"9","12","gf","TempControl-21psu","full",0.137504774554232,0.663907901877649,"proportion",FALSE
"10","NA2","gf","TempControl-7psu","full",-0.161164592805076,0.595163146709572,"proportion",FALSE
"11","32","gf","TempWarm-16psu","full",-0.741249316661101,0.0119667451574363,"proportion",TRUE
"12","42","gf","TempWarm-5psu","full",-0.412514323662695,0.192379455784821,"proportion",FALSE
"13","13","lea","TempControl-21psu","mll",-0.137504774554232,0.663907901877649,"proportion",FALSE
"14","NA3","lea","TempControl-7psu","mll",-0.161164592805076,0.595163146709572,"proportion",FALSE
"15","33","lea","TempWarm-16psu","mll",-0.444749589996661,0.131586760281186,"proportion",FALSE
"16","43","lea","TempWarm-5psu","mll",-0.412514323662695,0.192379455784821,"proportion",FALSE
"17","14","rda","TempControl-21psu","mll",0.137504774554232,0.663907901877649,"proportion",FALSE
"18","NA4","rda","TempControl-7psu","mll",-0.080582296402538,0.790482228139345,"proportion",FALSE
"19","34","rda","TempWarm-16psu","mll",-0.0741249316661101,0.801572631471744,"proportion",FALSE
"20","44","rda","TempWarm-5psu","mll",-0.0458349248514106,0.884836122122616,"proportion",FALSE
"21","15","gf","TempControl-21psu","mll",0.137504774554232,0.663907901877649,"proportion",FALSE
"22","NA5","gf","TempControl-7psu","mll",-0.161164592805076,0.595163146709572,"proportion",FALSE
"23","35","gf","TempWarm-16psu","mll",-0.815374248327211,0.00570213276152433,"proportion",TRUE
"24","45","gf","TempWarm-5psu","mll",-0.412514323662695,0.192379455784821,"proportion",FALSE
"25","16","lea","TempControl-21psu","full",-0.00957980980878905,0.914595220178236,"binary",FALSE
"26","NA6","lea","TempControl-7psu","full",-0.0945732487486921,0.287153512169238,"binary",FALSE
"27","36","lea","TempWarm-16psu","full",-0.25989372519515,0.00362049927153637,"binary",TRUE
"28","46","lea","TempWarm-5psu","full",-0.137919321091843,0.12060702175318,"binary",FALSE
"29","111","rda","TempControl-21psu","full",0.0344873153116406,0.699437969289065,"binary",FALSE
"30","NA11","rda","TempControl-7psu","full",-0.031524416249564,0.722742725543175,"binary",FALSE
"31","311","rda","TempWarm-16psu","full",-0.104641420933837,0.241421242805466,"binary",FALSE
"32","411","rda","TempWarm-5psu","full",-0.0197027601559775,0.824510645871922,"binary",FALSE
"33","121","gf","TempControl-21psu","full",0.0344873153116406,0.699437969289065,"binary",FALSE
"34","NA21","gf","TempControl-7psu","full",-0.110335456873474,0.214316047245375,"binary",FALSE
"35","321","gf","TempWarm-16psu","full",-0.309136746811073,0.000538712836901747,"binary",TRUE
"36","421","gf","TempWarm-5psu","full",-0.137919321091843,0.12060702175318,"binary",FALSE
"37","131","lea","TempControl-21psu","mll",-0.0555628968909765,0.533930962009066,"binary",FALSE
"38","NA31","lea","TempControl-7psu","mll",-0.118216560935865,0.183359020246935,"binary",FALSE
"39","331","lea","TempWarm-16psu","mll",-0.243479384656509,0.006416379368146,"binary",TRUE
"40","431","lea","TempWarm-5psu","mll",-0.137919321091843,0.12060702175318,"binary",FALSE
"41","141","rda","TempControl-21psu","mll",0.0344873153116406,0.699437969289065,"binary",FALSE
"42","NA41","rda","TempControl-7psu","mll",-0.047286624374346,0.59459205452129,"binary",FALSE
"43","341","rda","TempWarm-16psu","mll",-0.0389840587792725,0.66253240043964,"binary",FALSE
"44","441","rda","TempWarm-5psu","mll",-0.0197027601559775,0.824510645871922,"binary",FALSE
"45","151","gf","TempControl-21psu","mll",0.0344873153116406,0.699437969289065,"binary",FALSE
"46","NA51","gf","TempControl-7psu","mll",-0.110335456873474,0.214316047245375,"binary",FALSE
"47","351","gf","TempWarm-16psu","mll",-0.325551087349714,0.000267927167700895,"binary",TRUE
"48","451","gf","TempWarm-5psu","mll",-0.137919321091843,0.12060702175318,"binary",FALSE
